id,expiration_id,src_ip,src_mac,src_oui,src_port,dst_ip,dst_mac,dst_oui,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,application_name,application_category_name,application_is_guessed,application_confidence,requested_server_name,client_fingerprint,server_fingerprint,user_agent,content_type
125,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5000,6,4,0,0,1751596529814,1751596529814,0,2,112,1751596529814,1751596529814,0,1,58,1751596529814,1751596529814,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
126,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",631,6,4,0,0,1751596523006,1751596523006,0,2,112,1751596523006,1751596523006,0,1,58,1751596523006,1751596523006,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
127,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",119,6,4,0,0,1751596531416,1751596531416,0,2,112,1751596531416,1751596531416,0,1,58,1751596531416,1751596531416,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
128,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",443,6,4,0,0,1751596508589,1751596508589,0,2,112,1751596508589,1751596508589,0,1,58,1751596508589,1751596508589,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"TLS","Web",1,1,"","","","",""
129,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1026,6,4,0,0,1751596530214,1751596530214,0,2,112,1751596530214,1751596530214,0,1,58,1751596530214,1751596530214,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
130,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",32768,6,4,0,0,1751596533818,1751596533818,0,2,112,1751596533818,1751596533818,0,1,58,1751596533818,1751596533818,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
131,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",9100,6,4,0,0,1751596528212,1751596528212,0,2,112,1751596528212,1751596528212,0,1,58,1751596528212,1751596528212,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
132,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49155,6,4,0,0,1751596535420,1751596535420,0,2,112,1751596535420,1751596535420,0,1,58,1751596535420,1751596535420,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
133,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",79,6,4,0,0,1751596536221,1751596536221,0,2,112,1751596536221,1751596536221,0,1,58,1751596536221,1751596536221,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
134,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",144,6,4,0,0,1751596539425,1751596539425,0,2,112,1751596539425,1751596539425,0,1,58,1751596539425,1751596539425,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
135,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49157,6,4,0,0,1751596538223,1751596538223,0,2,112,1751596538223,1751596538223,0,1,58,1751596538223,1751596538223,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
136,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",9999,6,4,0,0,1751596540626,1751596540626,0,2,112,1751596540626,1751596540626,0,1,58,1751596540626,1751596540626,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"TPLINK_SHP","IoT-Scada",1,1,"","","","",""
137,0,"172.28.208.1","00:15:5d:0b:53:df","00:15:5d",5353,"224.0.0.251","01:00:5e:00:00:fb","01:00:5e",5353,17,4,0,0,1751596530184,1751596530947,763,6,1861,1751596530184,1751596530947,763,6,1861,0,0,0,0,0,85,310.1666666666667,247.51922484256988,573,85,310.1666666666667,247.51922484256988,573,0,0.0,0.0,0,0,152.6,138.85532038780508,256,0,152.6,138.85532038780508,256,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MDNS","Network",0,6,"_dosvc._tcp.local","","","",""
138,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",4899,6,4,0,0,1751596541828,1751596541828,0,2,112,1751596541828,1751596541828,0,1,58,1751596541828,1751596541828,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
139,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",10000,6,4,0,0,1751596530615,1751596530615,0,2,112,1751596530615,1751596530615,0,1,58,1751596530615,1751596530615,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"CiscoVPN","VPN",1,1,"","","","",""
140,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5357,6,4,0,0,1751596533017,1751596533017,0,2,112,1751596533017,1751596533017,0,1,58,1751596533017,1751596533017,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
141,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",631,6,4,0,0,1751596498842,1751596498842,0,2,112,1751596498842,1751596498842,0,1,58,1751596498842,1751596498842,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
142,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",46509,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",427,6,4,0,0,1751596499643,1751596499643,0,2,112,1751596499643,1751596499643,0,1,58,1751596499643,1751596499643,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
143,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5101,6,4,0,0,1751596529413,1751596529413,0,2,112,1751596529413,1751596529413,0,1,58,1751596529413,1751596529413,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
144,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",53,6,4,0,0,1751596549580,1751596549580,0,2,112,1751596549580,1751596549580,0,1,58,1751596549580,1751596549580,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"DNS","Network",1,1,"","","","",""
145,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",8008,6,4,0,0,1751596542228,1751596542228,0,2,112,1751596542228,1751596542228,0,1,58,1751596542228,1751596542228,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"CiscoVPN","VPN",1,1,"","","","",""
146,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",514,6,4,0,0,1751596539825,1751596539825,0,2,112,1751596539825,1751596539825,0,1,58,1751596539825,1751596539825,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Syslog","System",1,1,"","","","",""
147,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",6646,6,4,0,0,1751596540226,1751596540226,0,2,112,1751596540226,1751596540226,0,1,58,1751596540226,1751596540226,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
148,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",23,6,4,0,0,1751596549180,1751596549180,0,2,112,1751596549180,1751596549180,0,1,58,1751596549180,1751596549180,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Telnet","RemoteAccess",1,1,"","","","",""
149,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5432,6,4,0,0,1751596543429,1751596543429,0,2,112,1751596543429,1751596543429,0,1,58,1751596543429,1751596543429,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"PostgreSQL","Database",1,1,"","","","",""
150,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",543,6,4,0,0,1751596516999,1751596516999,0,2,112,1751596516999,1751596516999,0,1,58,1751596516999,1751596516999,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
151,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",25,6,4,0,0,1751596550782,1751596550782,0,2,112,1751596550782,1751596550782,0,1,58,1751596550782,1751596550782,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"SMTP","Email",1,1,"","","","",""
152,0,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",56824,"20.50.80.214","00:15:5d:0b:53:df","00:15:5d",443,6,4,0,0,1751596517304,1751596517596,292,2,132,1751596517304,1751596517304,0,1,66,1751596517596,1751596517596,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,292,292.0,0.0,292,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"TLS","Web",1,1,"","","","",""
153,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",544,6,4,0,0,1751596539024,1751596539024,0,2,112,1751596539024,1751596539024,0,1,58,1751596539024,1751596539024,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
154,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1720,6,4,0,0,1751596551582,1751596551582,0,2,112,1751596551582,1751596551582,0,1,58,1751596551582,1751596551582,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"H323","VoIP",1,1,"","","","",""
155,0,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",38500,"172.28.208.1","00:15:5d:0b:53:df","00:15:5d",53,17,4,0,0,1751596531218,1751596531250,32,2,361,1751596531218,1751596531218,0,1,92,1751596531250,1751596531250,0,1,269,92,180.5,125.15790027001891,269,92,92.0,0.0,92,269,269.0,0.0,269,32,32.0,0.0,32,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DNS.Microsoft","Network",0,6,"mobile.events.data.microsoft.com","","","",""
156,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",3128,6,4,0,0,1751596528612,1751596528612,0,2,112,1751596528612,1751596528612,0,1,58,1751596528612,1751596528612,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"HTTP_Proxy","Web",1,1,"","","","",""
157,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1029,6,4,0,0,1751596559592,1751596559592,0,2,112,1751596559592,1751596559592,0,1,58,1751596559592,1751596559592,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
158,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",13,6,4,0,0,1751596557590,1751596557590,0,2,112,1751596557590,1751596557590,0,1,58,1751596557590,1751596557590,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
159,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",88,6,4,0,0,1751596557990,1751596557990,0,2,112,1751596557990,1751596557990,0,1,58,1751596557990,1751596557990,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Kerberos","Network",1,1,"","","","",""
160,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751596551182,1751596551182,0,3,170,1751596551182,1751596551182,0,2,112,1751596551182,1751596551182,0,1,58,54,56.666666666666664,2.309401076758502,58,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
161,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",143,6,4,0,0,1751596557189,1751596557189,0,2,112,1751596557189,1751596557189,0,1,58,1751596557189,1751596557189,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"IMAP","Email",1,1,"","","","",""
162,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49153,6,4,0,0,1751596531816,1751596531816,0,2,112,1751596531816,1751596531816,0,1,58,1751596531816,1751596531816,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
163,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",8888,6,4,0,0,1751596556388,1751596556388,0,2,112,1751596556388,1751596556388,0,1,58,1751596556388,1751596556388,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
164,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",139,6,4,0,0,1751596550381,1751596550381,0,2,112,1751596550381,1751596550381,0,1,58,1751596550381,1751596550381,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"NetBIOS","System",1,1,"","","","",""
165,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5009,6,4,0,0,1751596545432,1751596545432,0,2,112,1751596545432,1751596545432,0,1,58,1751596545432,1751596545432,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
166,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",8080,6,4,0,0,1751596548379,1751596548379,0,2,112,1751596548379,1751596548379,0,1,58,1751596548379,1751596548379,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"HTTP_Proxy","Web",1,1,"","","","",""
167,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",8081,6,4,0,0,1751596527811,1751596527811,0,2,112,1751596527811,1751596527811,0,1,58,1751596527811,1751596527811,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
168,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",135,6,4,0,0,1751596555987,1751596555988,1,2,112,1751596555987,1751596555987,0,1,58,1751596555988,1751596555988,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,1,1.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"RPC","RPC",1,1,"","","","",""
169,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5051,6,4,0,0,1751596568001,1751596568001,0,2,112,1751596568001,1751596568001,0,1,58,1751596568001,1751596568001,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
170,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",21,6,4,0,0,1751596553585,1751596553585,0,3,170,1751596553585,1751596553585,0,2,112,1751596553585,1751596553585,0,1,58,54,56.666666666666664,2.309401076758502,58,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"FTP_CONTROL","Download",1,1,"","","","",""
